366	CHN-HEN-LUY-XIN	Xin`an Xian	CHN	China	112.117882	34.831113	0.113133	[[[112.0460498251393, 35.0390500797974], [112.25744985762495, 34.94225020418365], [112.22154982176691, 34.875550186891616], [112.29445021400628, 34.85015018558262], [112.30134981274378, 34.73295008867565], [112.2695497860938, 34.62344998712726], [112.14144990688771, 34.60244991892865], [112.00464998530867, 34.70224993288815], [112.01544994375988, 34.81655016495815], [111.87295011995215, 34.89895009686948], [111.96854985029537, 34.955350178767766], [111.96785017774356, 35.06775014335449], [112.0460498251393, 35.0390500797974]]]
367	CHN-HEN-LUY-YAN	Yanshi Shi	CHN	China	112.720796	34.622498	0.091141	[[[112.80034988254113, 34.78494978780253], [112.91215000022237, 34.705549995136245], [112.8226499216567, 34.690150004419195], [112.83895013374169, 34.586849829056405], [112.95905009368697, 34.53244983938862], [112.9027498365358, 34.47264987049519], [112.73075000221095, 34.48385002725705], [112.49565013584512, 34.541649903919975], [112.62024985454721, 34.72334982583381], [112.6852501531721, 34.80505008519333], [112.80034988254113, 34.78494978780253]]]
368	CHN-HEN-LUY-YIC	Yichuan Xian	CHN	China	112.455662	34.400250	0.103559	[[[112.49565013584512, 34.541649903919975], [112.73075000221095, 34.48385002725705], [112.75455010959993, 34.340049783770546], [112.60235019820315, 34.32365019659936], [112.39414995355754, 34.33885008816111], [112.37175009059422, 34.21554988981568], [112.20625010545803, 34.30825020678168], [112.28475012731658, 34.50774996029244], [112.42734977587153, 34.547450081456105], [112.49565013584512, 34.541649903919975]]]
369	CHN-HEN-LUY-YIY	Yiyang Xian, Luoyang Shi	CHN	China	112.029121	34.480384	0.162981	[[[112.2695497860938, 34.62344998712726], [112.28174998897092, 34.55155009066415], [112.42734977587153, 34.547450081456105], [112.28475012731658, 34.50774996029244], [112.20625010545803, 34.30825020678168], [111.98754982716284, 34.34054980682817], [111.80714987436731, 34.275349858709106], [111.74955009685951, 34.379549805779], [111.79924977985354, 34.62215001710967], [111.92074998512376, 34.60554988202145], [112.00464998530867, 34.70224993288815], [112.14144990688771, 34.60244991892865], [112.2695497860938, 34.62344998712726]]]
370	CHN-HEN-LUH	Luohe Shi	CHN	China	113.903054	33.653586	0.261255	[[[114.05574992671777, 33.979249879078765], [114.14415013532052, 33.8091498616768], [114.11174981030557, 33.67214984184177], [114.2461498910047, 33.70234997547111], [114.27935016208042, 33.47204979086523], [114.18374998207602, 33.43664977806482], [114.06875007655484, 33.51994993044498], [113.6872500275667, 33.414249914202216], [113.45994998130666, 33.43465013549543], [113.60964977741541, 33.62134983832441], [113.57954991909352, 33.71524985000065], [113.74224986503934, 33.70145020376392], [113.72975018792091, 33.86625006578792], [114.05574992671777, 33.979249879078765]]]
371	CHN-HEN-NAN-DEN	Dengzhou Shi	CHN	China	112.032173	32.680447	0.233933	[[[111.9772498917691, 32.96704989403739], [112.0376501581284, 32.88435003912301], [112.29835012405906, 32.868249926193215], [112.34924995232345, 32.812750065663046], [112.24454998219593, 32.61465010691691], [112.29354999263808, 32.45614999492636], [112.22575010538313, 32.39275004078179], [112.13925016516302, 32.39354998774176], [111.67995021652933, 32.617950169165], [111.57425020028664, 32.59335011481606], [111.53095009297247, 32.651350089734905], [111.87555005998733, 32.68794979904402], [111.8084498443849, 32.87865013599503], [111.8949497846049, 32.993449942360996], [111.9772498917691, 32.96704989403739]]]
372	CHN-HEN-NAN-FAN	Fangcheng Xian	CHN	China	113.017464	33.300784	0.239712	[[[113.38645019092364, 33.15154985604106], [113.1881501330223, 33.07434980420017], [113.12954985973832, 33.161150117983624], [112.79505017862293, 33.11174990923098], [112.63295008048195, 33.14555002901065], [112.65475009564044, 33.223750126067515], [112.7759499273474, 33.248850204373454], [112.72765003911806, 33.35925007672975], [112.83444992622323, 33.49985008361458], [112.80854990095725, 33.57245010229042], [112.91474994025764, 33.607249817625046], [113.24444994051235, 33.360050023689624], [113.38554996955553, 33.34075012381919], [113.38645019092364, 33.15154985604106]]]
373	CHN-HEN-NAN-NEI	Neixiang Xian	CHN	China	111.831160	33.220021	0.220911	[[[111.91184984449484, 33.570350185312876], [112.15554992668788, 33.32025007777892], [112.00695000144152, 33.2124501445586], [111.9772498917691, 32.96704989403739], [111.8949497846049, 32.993449942360996], [111.8084498443849, 32.87865013599503], [111.73185009090898, 32.82325010021199], [111.61984987407246, 32.89444987536146], [111.59685016240518, 33.15165013044921], [111.6692500828251, 33.08974979491721], [111.75675006916043, 33.12564983077506], [111.7210501324577, 33.34335006385445], [111.60635015083886, 33.43575000635772], [111.78395006444393, 33.48645018512795], [111.82605002648765, 33.59434994309541], [111.91184984449484, 33.570350185312876]]]
374	CHN-HEN-NAN-NAZ	Nanzhao Xian	CHN	China	112.393879	33.459186	0.295126	[[[112.80854990095725, 33.57245010229042], [112.83444992622323, 33.49985008361458], [112.72765003911806, 33.35925007672975], [112.7759499273474, 33.248850204373454], [112.65475009564044, 33.223750126067515], [112.5303500273319, 33.20815003619526], [112.48554985084502, 33.2781501157353], [112.30794993723987, 33.20995002927047], [112.24245006611775, 33.29034986895139], [112.15554992668788, 33.32025007777892], [111.91184984449484, 33.570350185312876], [112.02444990913602, 33.620450066617316], [112.07034995648547, 33.57635001234327], [112.14114998298547, 33.71444990304069], [112.24454998219593, 33.72355014282491], [112.53424993738474, 33.59015010914031], [112.80854990095725, 33.57245010229042]]]
375	CHN-HEN-NAN-SHE	Sheqi Xian	CHN	China	112.979012	32.977292	0.108850	[[[113.1881501330223, 33.07434980420017], [113.0777498101057, 32.95125015557032], [113.195249830915, 32.91394987438727], [113.14095011565547, 32.832849913392906], [113.0069497836057, 32.79685005278775], [112.77205001729453, 32.91025006348971], [112.7808498835154, 33.012149994426764], [112.79505017862293, 33.11174990923098], [113.12954985973832, 33.161150117983624], [113.1881501330223, 33.07434980420017]]]
376	CHN-HEN-NAN-TAN	Tanghe Xian	CHN	China	112.845812	32.618852	0.240188	[[[112.77205001729453, 32.91025006348971], [113.0069497836057, 32.79685005278775], [113.14095011565547, 32.832849913392906], [113.25815021166298, 32.67115001356234], [113.18735018606235, 32.66525001127907], [113.1921498678222, 32.590649900372725], [113.0073499819162, 32.608349906323156], [113.02365019400136, 32.43054989446208], [112.7498498029262, 32.34725019174303], [112.50014989370266, 32.39425010995467], [112.57204979106504, 32.632949961571555], [112.65514984428991, 32.839450037888994], [112.77205001729453, 32.91025006348971]]]
377	CHN-HEN-NAN-TON	Tongbai Xian	CHN	China	113.419636	32.491575	0.182775	[[[113.8064502158048, 32.60504984407507], [113.71235010497345, 32.425949862196404], [113.54305003543081, 32.33174992661792], [113.40295005160363, 32.27365012605257], [113.20234997756953, 32.42794995442691], [113.11405004427422, 32.38035018841059], [113.02365019400136, 32.43054989446208], [113.0073499819162, 32.608349906323156], [113.1921498678222, 32.590649900372725], [113.48965009187827, 32.56914980821713], [113.63585017624476, 32.71245002864592], [113.8064502158048, 32.60504984407507]]]
378	CHN-HEN-NAN-XIC	Xichuan Xian	CHN	China	111.426219	32.993725	0.269833	[[[111.49154989481187, 33.20995002927047], [111.59685016240518, 33.15165013044921], [111.61984987407246, 32.89444987536146], [111.73185009090898, 32.82325010021199], [111.8084498443849, 32.87865013599503], [111.87555005998733, 32.68794979904402], [111.53095009297247, 32.651350089734905], [111.42345008365449, 32.72065004706211], [111.46234980819716, 32.763450131318564], [111.24205008474362, 32.88364991691017], [111.23474983893398, 33.03114997129424], [111.13854981022561, 33.044150121131224], [111.18574982849184, 33.08124985259869], [110.97675008654738, 33.25494985525162], [111.00465020314441, 33.327549874826914], [111.13165021238748, 33.370849982140996], [111.49154989481187, 33.20995002927047]]]
379	CHN-HEN-NAN-XIN	Xinye Xian	CHN	China	112.402570	32.547985	0.102098	[[[112.3697499983638, 32.8139502109335], [112.40184994891602, 32.71514979342831], [112.57204979106504, 32.632949961571555], [112.50014989370266, 32.39425010995467], [112.31124999948796, 32.328649963525024], [112.22575010538313, 32.39275004078179], [112.29354999263808, 32.45614999492636], [112.24454998219593, 32.61465010691691], [112.34924995232345, 32.812750065663046], [112.3697499983638, 32.8139502109335]]]
380	CHN-HEN-NAN-XIX	Xixia Xian	CHN	China	111.427311	33.481848	0.334592	[[[111.28235005461141, 33.77454979583645], [111.79345005197834, 33.6571500494353], [111.82605002648765, 33.59434994309541], [111.78395006444393, 33.48645018512795], [111.60635015083886, 33.43575000635772], [111.7210501324577, 33.34335006385445], [111.75675006916043, 33.12564983077506], [111.6692500828251, 33.08974979491721], [111.59685016240518, 33.15165013044921], [111.49154989481187, 33.20995002927047], [111.13165021238748, 33.370849982140996], [111.00465020314441, 33.327549874826914], [111.00534987569623, 33.55454999718471], [111.10824985274851, 33.572950125348044], [111.24934988179169, 33.79955004939526], [111.28235005461141, 33.77454979583645]]]
381	CHN-HEN-NAN-ZHE	Zhenping Xian	CHN	China	112.176417	33.070665	0.143844	[[[112.24245006611775, 33.29034986895139], [112.30794993723987, 33.20995002927047], [112.40034987974323, 33.011850070524346], [112.29835012405906, 32.868249926193215], [112.0376501581284, 32.88435003912301], [111.9772498917691, 32.96704989403739], [112.00695000144152, 33.2124501445586], [112.15554992668788, 33.32025007777892], [112.24245006611775, 33.29034986895139]]]
382	CHN-HEN-PIN	Pingdingshan Shi	CHN	China	113.012088	33.795271	0.765873	[[[113.07165015832825, 34.26185013547543], [113.14555014792106, 34.108549904454605], [113.40554999163888, 33.99735008423906], [113.39324996491409, 33.792050153192065], [113.57954991909352, 33.71524985000065], [113.60964977741541, 33.62134983832441], [113.45994998130666, 33.43465013549543], [113.6872500275667, 33.414249914202216], [113.63034992261088, 33.19555008556805], [113.61615007716446, 33.15044998517875], [113.38645019092364, 33.15154985604106], [113.38554996955553, 33.34075012381919], [113.24444994051235, 33.360050023689624], [112.91474994025764, 33.607249817625046], [112.80854990095725, 33.57245010229042], [112.53424993738474, 33.59015010914031], [112.24454998219593, 33.72355014282491], [112.26614989909868, 33.820649942341], [112.52435020030158, 33.87235016722647], [112.49535021194279, 33.9257501107791], [112.61564982228154, 34.12374979511699], [112.54645013936249, 34.26415015160826], [112.60235019820315, 34.32365019659936], [112.75455010959993, 34.340049783770546], [113.07165015832825, 34.26185013547543]]]
383	CHN-HEN-PUY	Puyang Shi	CHN	China	115.273590	35.803806	0.432788	[[[115.44495020378895, 36.14264996122681], [115.47544981076024, 36.17155012483846], [115.44764996857127, 36.0209501073616], [115.34315009759895, 35.95425009006965], [115.34745020596239, 35.783050201805395], [115.47184982460982, 35.90514980521935], [116.10565017341688, 36.11574989074494], [116.01914978263639, 35.99355001292282], [115.84564987913875, 35.85625006918545], [115.64825004260544, 35.725350149889515], [115.3470500076518, 35.68064979814969], [115.40174992122192, 35.62514993761961], [115.31415010924025, 35.47835000544846], [115.14444984138711, 35.41465012740146], [115.01345009734413, 35.326450017954], [114.93404985501684, 35.37584977704562], [114.9466498065434, 35.55824982207166], [114.860949812384, 35.60644988555384], [114.9600501537916, 35.90235021568999], [114.92185010180083, 36.04245019861783], [115.11655017355164, 36.205749992368325], [115.2392500744314, 36.194049812548926], [115.31634985096494, 36.08455016066146], [115.44495020378895, 36.14264996122681]]]
384	CHN-HEN-SAN	Sanmenxia Shi	CHN	China	111.109848	34.359606	0.969401	[[[111.96785017774356, 35.06775014335449], [111.96854985029537, 34.955350178767766], [111.87295011995215, 34.89895009686948], [112.01544994375988, 34.81655016495815], [112.00464998530867, 34.70224993288815], [111.92074998512376, 34.60554988202145], [111.79924977985354, 34.62215001710967], [111.1449498355665, 34.39074996254077], [111.15255000617785, 34.22294996127174], [111.35625004330493, 34.09485008206572], [111.34415011483597, 33.98434993440198], [111.20125009271766, 33.8810502087002], [111.24934988179169, 33.79955004939526], [111.10824985274851, 33.572950125348044], [111.00534987569623, 33.55454999718471], [110.77084985803461, 33.79684983495193], [110.5955499605623, 33.876649825928794], [110.67154986713273, 33.94464981323833], [110.58504992601334, 34.031150203119445], [110.639350090934, 34.15294988263107], [110.4294501285207, 34.26324993024015], [110.50344994196135, 34.34584996130677], [110.4258501423702, 34.40945001550582], [110.37275012272008, 34.59535022103595], [110.65425005859342, 34.58715020261975], [111.16904986775728, 34.801750022945235], [111.54865009892299, 34.831150208715236], [111.6768498037755, 34.99255018464329], [111.96785017774356, 35.06775014335449]]]
385	CHN-HEN-SHA-MIN	Minquan Xian	CHN	China	115.157476	34.686317	0.121828	[[[115.45685003310254, 34.63285015081381], [115.40415021176292, 34.58515011038934], [115.30224983116493, 34.59825008497346], [115.16154999953288, 34.599750154146335], [115.13945006047197, 34.52734978406531], [114.90545006586791, 34.556150122929836], [114.92684988271597, 34.67135012670701], [114.82745006706705, 34.70044993981294], [114.82695004400944, 34.76705013145847], [115.09605012841075, 34.76644983399269], [115.24715016894515, 34.83895002882085], [115.4202498741324, 34.7817499999626], [115.45685003310254, 34.63285015081381]]]
386	CHN-HEN-SHA-NIN	Ningling Xian	CHN	China	115.277663	34.449698	0.077462	[[[115.30224983116493, 34.59825008497346], [115.40415021176292, 34.58515011038934], [115.44614989939839, 34.50754986113725], [115.3919500088858, 34.40334991406735], [115.32274987630582, 34.26695019079873], [115.15934980904646, 34.24825013873296], [115.13945006047197, 34.52734978406531], [115.16154999953288, 34.599750154146335], [115.30224983116493, 34.59825008497346]]]
387	CHN-HEN-SHA-SUI	Sui Xian	CHN	China	115.022451	34.388815	0.090370	[[[115.13945006047197, 34.52734978406531], [115.15934980904646, 34.24825013873296], [115.11175004213078, 34.20584980312598], [114.88834990682278, 34.27925021842289], [114.83995019384642, 34.41375012296988], [114.90545006586791, 34.556150122929836], [115.13945006047197, 34.52734978406531]]]
388	CHN-HEN-SHA-XIA	Xiayi Xian	CHN	China	116.139858	34.216888	0.143689	[[[116.4508499882364, 34.27005015389153], [116.47274982814211, 34.177950135290594], [116.00355014332453, 33.99555009116384], [115.91904984477455, 34.01774985497188], [115.87714998188622, 34.1633500915336], [115.95164981928386, 34.209449789276405], [115.99095019179805, 34.408949992448285], [116.17174989234377, 34.42245016444361], [116.35795002267551, 34.26755003860349], [116.4508499882364, 34.27005015389153]]]
389	CHN-HEN-SHA-YON	Yongcheng Xian	CHN	China	116.317139	33.966396	0.199787	[[[116.57634992740725, 34.27304984257618], [116.52224986164188, 34.109750048825774], [116.58425002192101, 34.050450103889254], [116.63764996547354, 33.89315013716916], [116.40494994088715, 33.795450040187205], [116.15365013774377, 33.70335002158627], [116.06175021829804, 33.78385013477596], [115.97774994280567, 33.91065004396439], [116.00355014332453, 33.99555009116384], [116.47274982814211, 34.177950135290594], [116.4508499882364, 34.27005015389153], [116.57634992740725, 34.27304984257618]]]
390	CHN-HEN-SHA-YUC	Yucheng Xian	CHN	China	115.896211	34.361917	0.148375	[[[116.19115006752173, 34.56684980607368], [116.17174989234377, 34.42245016444361], [115.99095019179805, 34.408949992448285], [115.95164981928386, 34.209449789276405], [115.87714998188622, 34.1633500915336], [115.91904984477455, 34.01774985497188], [115.76914994951059, 34.07334998991021], [115.66864981333828, 34.31965001213844], [115.78894987333813, 34.3257501135769], [115.77955015931241, 34.39974992791693], [115.71424993768447, 34.49464998570833], [115.78215009934767, 34.57634979450746], [116.00574988504923, 34.628750141605764], [116.19115006752173, 34.56684980607368]]]
391	CHN-HEN-SHA-ZHE	Zhecheng Xian	CHN	China	115.292058	34.105995	0.103102	[[[115.32274987630582, 34.26695019079873], [115.54344979806976, 34.08915017893766], [115.43844990403991, 33.985449805264366], [115.26264998350997, 34.02034979500706], [115.06245010778629, 33.93365020529278], [115.12715003284782, 34.04674984333067], [115.11175004213078, 34.20584980312598], [115.15934980904646, 34.24825013873296], [115.32274987630582, 34.26695019079873]]]
392	CHN-HEN-XIX	Xinxiang Shi	CHN	China	114.090241	35.260252	0.804971	[[[113.69465009902294, 35.83144991478176], [113.79755007607524, 35.674749795866425], [114.00704984017804, 35.720849942370975], [114.05585020112602, 35.55915004343977], [114.30514991293816, 35.44354984045282], [114.38284998693749, 35.48514977943882], [114.38685017139832, 35.27015021046387], [114.46264997791427, 35.20145010184079], [114.69815004259041, 35.33585018164065], [114.93404985501684, 35.37584977704562], [115.01345009734413, 35.326450017954], [114.83695005550075, 35.15304993920332], [114.80934986190667, 34.98545003708958], [114.73915013377174, 34.9645497936381], [114.74134987549643, 34.88004994474923], [114.19224992439455, 34.91954996675759], [114.05435013195313, 34.96344992277581], [113.8620499010822, 34.88884981097], [113.58344982914636, 34.95175019261734], [113.63645002404942, 35.04584985378776], [113.51115018313452, 35.16404999680998], [113.5314501300195, 35.241250047751585], [113.38564979430257, 35.48024982327072], [113.4890497944125, 35.51224994997526], [113.55355006908057, 35.63364987993805], [113.62465001948281, 35.625350036774805], [113.56945008285516, 35.81534980275126], [113.6527497855742, 35.83315008310993], [113.69465009902294, 35.83144991478176]]]
393	CHN-HEN-XIY-GUS	Gushi Xian	CHN	China	115.690118	32.130763	0.282558	[[[115.92184988396502, 31.818450186626837], [115.84054982381545, 31.772449864869426], [115.56045013236785, 31.811050115170783], [115.54184990414976, 32.037249840907506], [115.47935017047402, 32.08874996663769], [115.35775014135595, 32.05525022042137], [115.37035009198325, 32.25415012612747], [115.59234998376488, 32.42154992908601], [115.82575013056419, 32.50604977707561], [115.92765006150123, 32.16034993919837], [115.92184988396502, 31.818450186626837]]]
394	CHN-HEN-XIY-GUA	Guangshan Xian	CHN	China	114.825710	31.937422	0.177475	[[[114.8921499921285, 32.17155009596023], [114.99185018134087, 31.951950045058577], [115.12644991063499, 31.87165003102417], [115.15685014341943, 31.70045014275991], [114.5611500218561, 31.807450129020356], [114.52994984301088, 31.96915002885075], [114.66995000119167, 32.18465007054434], [114.8921499921285, 32.17155009596023]]]
395	CHN-HEN-XIY-HUN	Huangchuan Xian	CHN	China	115.147379	32.129323	0.154203	[[[115.37035009198325, 32.25415012612747], [115.35775014135595, 32.05525022042137], [115.23695005829856, 31.881350118613152], [115.12644991063499, 31.87165003102417], [114.99185018134087, 31.951950045058577], [114.8921499921285, 32.17155009596023], [115.11234988993553, 32.37315021610965], [115.28934995573593, 32.362249983250216], [115.30905005481623, 32.26014995315787], [115.37035009198325, 32.25415012612747]]]
396	CHN-HEN-XIY-HUI	Huaibin Xian	CHN	China	115.303506	32.447975	0.118538	[[[115.14524978834709, 32.58394995112941], [115.16924999489144, 32.603150026252806], [115.27085000192608, 32.59025015172317], [115.4226501646734, 32.571850022660456], [115.59234998376488, 32.42154992908601], [115.37035009198325, 32.25415012612747], [115.30905005481623, 32.26014995315787], [115.28934995573593, 32.362249983250216], [115.11234988993553, 32.37315021610965], [115.01855015266744, 32.58975012866554], [115.06095003861341, 32.62894977711055], [115.14524978834709, 32.58394995112941]]]
397	CHN-HUB-HUG-HON	Hong`an Xian	CHN	China	114.611966	31.284076	0.169795	[[[114.81014980886664, 31.469550111248726], [114.8122501755053, 31.461650016734957], [114.69894998955047, 30.979750105982642], [114.60905016143595, 30.931750141655748], [114.49404980715295, 31.03014991118951], [114.51975018202529, 31.12074986061766], [114.39685018288972, 31.2354498422365], [114.42364997896344, 31.314949909310943], [114.49354978409532, 31.5345499602125], [114.55725011180326, 31.552650164473597], [114.62655006913045, 31.579050212797124], [114.81014980886664, 31.469550111248726]]]
398	CHN-HUB-HUG-HUG	Huanggang Shi Shixiaqu	CHN	China	114.932683	30.521541	0.035304	[[[115.06874985871912, 30.605049830085676], [115.00664987459213, 30.41445021720384], [114.86344992767204, 30.428050214845584], [114.81314994721231, 30.587450098543314], [115.06874985871912, 30.605049830085676]]]
399	CHN-HUB-HUG-LUO	Luotian Xian	CHN	China	115.461020	30.928289	0.199981	[[[115.76194997810912, 31.12055021112339], [115.53974998717229, 30.82765001933299], [115.60604980615366, 30.80755017160313], [115.61134996063217, 30.717250146077493], [115.54095013244275, 30.62485020357413], [115.42655007472624, 30.608149793178477], [115.3213500815412, 30.674950084878574], [115.32955009995729, 30.760749902885756], [115.22635019900255, 30.78434991201882], [115.10184985628587, 30.867949988301316], [115.33525000308518, 30.9750497993089], [115.46924988457454, 31.267249868886385], [115.5784500622207, 31.145349914966605], [115.64545000341506, 31.21325007752909], [115.76194997810912, 31.12055021112339]]]
400	CHN-HUB-HUG-MAC	Macheng Shi	CHN	China	115.074375	31.215326	0.338939	[[[115.36775015194807, 31.404749911779042], [115.46924988457454, 31.267249868886385], [115.33525000308518, 30.9750497993089], [115.10184985628587, 30.867949988301316], [115.0706501262024, 30.89394983741507], [114.97074983783483, 31.019550051893432], [114.8472499908944, 30.94704985706527], [114.69894998955047, 30.979750105982642], [114.8122501755053, 31.461650016734957], [115.08564991860895, 31.509550156314717], [115.17795003636517, 31.628850170199232], [115.21335004916548, 31.432749854022582], [115.36775015194807, 31.404749911779042]]]
401	CHN-HUB-HUG-QIC	Qichun Xian	CHN	China	115.585265	30.327457	0.224052	[[[115.93295021597973, 30.425149901246964], [115.90624979499214, 30.3037499703849], [115.73604995284313, 30.18574992651797], [115.51744994805674, 30.20005004637263], [115.46655011979223, 30.025850020661984], [115.35664982083271, 30.00275003458646], [115.20164987024546, 30.207049919518195], [115.25515008820607, 30.331249889570813], [115.62344988820192, 30.52474981605118], [115.76115003114907, 30.668149861227192], [115.93295021597973, 30.425149901246964]]]
402	CHN-HUB-HUG-TUA	Tuanfeng Xian	CHN	China	115.001715	30.723484	0.074581	[[[115.10184985628587, 30.867949988301316], [115.22635019900255, 30.78434991201882], [115.06874985871912, 30.605049830085676], [114.81314994721231, 30.587450098543314], [114.81214990109706, 30.588349869351042], [114.77125008432405, 30.61864982772742], [114.83825002551825, 30.64395000428928], [114.79555021567003, 30.697949795646576], [114.86585021821304, 30.79234983038044], [114.95324993103951, 30.78534995813416], [115.0706501262024, 30.89394983741507], [115.10184985628587, 30.867949988301316]]]
403	CHN-HUB-HUG-WUX	Wuxue Shi	CHN	China	115.613052	30.013624	0.116079	[[[115.73604995284313, 30.18574992651797], [115.81534992076229, 29.97844990413985], [115.74055016036166, 29.81305019341172], [115.5103498014023, 29.84285012783119], [115.35664982083271, 30.00275003458646], [115.46655011979223, 30.025850020661984], [115.51744994805674, 30.20005004637263], [115.73604995284313, 30.18574992651797]]]
404	CHN-HUB-HUG-XIS	Xishui Xian, Huanggang Shi	CHN	China	115.259221	30.503810	0.183117	[[[115.54095013244275, 30.62485020357413], [115.62344988820192, 30.52474981605118], [115.25515008820607, 30.331249889570813], [115.20164987024546, 30.207049919518195], [115.06904978262136, 30.259050068306095], [115.00664987459213, 30.41445021720384], [115.06874985871912, 30.605049830085676], [115.22635019900255, 30.78434991201882], [115.32955009995729, 30.760749902885756], [115.3213500815412, 30.674950084878574], [115.42655007472624, 30.608149793178477], [115.54095013244275, 30.62485020357413]]]
405	CHN-HUB-HUG-YIN	Yingshan Xian, Huanggang Shi	CHN	China	115.757828	30.869781	0.137682	[[[115.88035021938717, 31.13115007041947], [116.02784982411012, 31.0117497821268], [116.05804995773937, 30.96134997691993], [115.85165015583007, 30.861549962960424], [115.83095001063452, 30.760150055081084], [115.76115003114907, 30.668149861227192], [115.62344988820192, 30.52474981605118], [115.54095013244275, 30.62485020357413], [115.61134996063217, 30.717250146077493], [115.60604980615366, 30.80755017160313], [115.53974998717229, 30.82765001933299], [115.76194997810912, 31.12055021112339], [115.88035021938717, 31.13115007041947]]]
406	CHN-SHA-XIN-XUN	Xunyi Xian	CHN	China	108.482044	35.207802	0.176868	[[[108.84875001719965, 35.340550038653376], [108.66794986699281, 35.21195013638974], [108.57695016801591, 35.02664977776509], [108.3510499174198, 34.95884989051004], [108.17235013295235, 35.04664980074772], [108.22285021256737, 35.18024993358762], [108.12305019860777, 35.281550016720004], [108.58525001117916, 35.30615007196832], [108.61705003872832, 35.547850061930866], [108.84875001719965, 35.340550038653376]]]
407	CHN-SHA-XIN-YON	Yongshou Xian	CHN	China	108.127812	34.775946	0.084750	[[[[108.23475004188103, 34.91554978229668], [108.306350015341, 34.87425021687412], [108.2964498285968, 34.74905020160561], [108.22285021256737, 34.66764986614844], [108.02414995635544, 34.67434981539175], [107.961650223579, 34.86544990099223], [108.16775010068667, 34.96585021241743], [108.23475004188103, 34.91554978229668]]], [[[108.10964985135958, 34.62124979574146], [108.13219990110458, 34.557450092947505], [108.01225012794116, 34.4910499995579], [108.02164984106733, 34.631749830290495], [108.10964985135958, 34.62124979574146]]]]
408	CHN-SHA-XIA-CHA	Chang`an Xian	CHN	China	108.927827	34.036212	0.153741	[[[108.78574981080519, 34.288850031603715], [108.86314996180135, 34.17014986552387], [109.15614997833889, 34.180449800917614], [109.20394984351059, 34.10624988832167], [109.1238499277321, 34.080549962211066], [109.222149873418, 33.88215007956259], [109.03965000364484, 33.92445014076142], [108.82624987892879, 33.81144987780964], [108.6977498014123, 33.83315006912045], [108.75245016464343, 34.10494991830417], [108.64215011613499, 34.25684990579854], [108.78574981080519, 34.288850031603715]]]
409	CHN-SHA-XIA-GAO	Gaoling Xian	CHN	China	109.058255	34.509771	0.029201	[[[109.12414985163443, 34.59504984747251], [109.16275010283508, 34.43785015516057], [108.959050065708, 34.42874991537634], [108.94805000810143, 34.45084985533662], [108.9415501580135, 34.57094981528182], [109.12414985163443, 34.59504984747251]]]
410	CHN-SHA-XIA-HUX	Hu Xian	CHN	China	108.578786	34.001087	0.126179	[[[108.64215011613499, 34.25684990579854], [108.75245016464343, 34.10494991830417], [108.6977498014123, 33.83315006912045], [108.55764981848438, 33.765950028770874], [108.35984978364067, 33.79465009322733], [108.50535019545524, 34.21795018035658], [108.61504994649792, 34.260749814952106], [108.64215011613499, 34.25684990579854]]]
411	CHN-SHA-XIA-LAN	Lantian Xian	CHN	China	109.408647	34.094981	0.196344	[[[109.44545018397886, 34.309249803235915], [109.74144988920105, 34.23515016414885], [109.80864992955063, 34.159550007127166], [109.5495498566406, 34.05455011309731], [109.58975000086188, 33.9352500992127], [109.52054986918118, 33.85714982690307], [109.222149873418, 33.88215007956259], [109.1238499277321, 34.080549962211066], [109.20394984351059, 34.10624988832167], [109.15614997833889, 34.180449800917614], [109.18585008801122, 34.28645019072374], [109.44545018397886, 34.309249803235915]]]
412	CHN-SHA-XIA-XIA	Xi'an Shi Shixiaqu	CHN	China	109.157038	34.414667	0.198112	[[[109.44545018397886, 34.309249803235915], [109.18585008801122, 34.28645019072374], [109.15614997833889, 34.180449800917614], [108.86314996180135, 34.17014986552387], [108.78574981080519, 34.288850031603715], [108.80694997905834, 34.37275003178864], [108.959050065708, 34.42874991537634], [109.16275010283508, 34.43785015516057], [109.12414985163443, 34.59504984747251], [109.1674499598478, 34.696849953662515], [109.42245002354984, 34.71395011180827], [109.37795021972696, 34.47674987970324], [109.4630499164206, 34.38534998331513], [109.44545018397886, 34.309249803235915]]]
413	CHN-SHA-XIA-ZHO	Zhouzhi Xian	CHN	China	108.108790	33.952046	0.287855	[[[108.311249971509, 34.21174980450988], [108.50535019545524, 34.21795018035658], [108.35984978364067, 33.79465009322733], [108.052149898599, 33.71155003910309], [107.69604985091993, 33.727650152032965], [107.71845016354429, 33.927649928601355], [107.93505007610018, 33.986350026632486], [108.03615006007728, 34.25755002801145], [108.311249971509, 34.21174980450988]]]
